nquest,NCOMP,nord,sex,parent,anasc,cit,aningr,motiv,staciv,studio,tipolau,votoedu,suedu,selode,annoedu,tipodip,univer,apqual,asnonoc,nace,nordp,motent,annoenus,NASCREG,NASCAREA,ireg,ETA,isco,CLETA5,QUAL,Q,SETT,CFRED,PERC,PERL,NPERL,NPERC,AREA3,AREA5,ACOM4C,ACOM5,PESOFIT
11972,2,2,1,2,1938,1,,,1,2,,,,,,,,15,9,7,2,,,16,3,17,78,,5,6,3,5,0,1,0,0,2,3,4,2,4,0.214673813
20297,2,1,1,1,1960,1,,,1,3,,,,,,,,16,,,1,,,5,1,5,56,,4,6,3,5,0,1,0,1,2,1,2,2,5,2.0405275654
20297,2,2,2,2,1979,2,2007,2,1,3,,,,,,,,1,,9,2,,,,,5,37,52,2,1,1,4,1,1,1,1,2,1,2,2,5,2.0405275654
20711,2,1,2,1,1945,1,,,1,4,,,,,,,,13,,,1,,,4,1,4,71,,5,7,3,5,0,0,0,0,1,1,2,0,2,1.4228614189
20711,2,2,1,2,1944,1,,,1,2,,,,,,,,15,1,6,2,,,4,1,4,72,,5,6,3,5,1,1,0,0,1,1,2,0,2,1.4228614189
20837,2,1,1,1,1931,1,,,1,4,,,,,,,,15,2,11,1,,,8,1,8,85,,5,6,3,5,1,1,0,0,2,1,2,2,4,0.2370839676
20837,2,2,2,2,1928,1,,,1,2,,,,,,,,15,1,7,2,,,8,1,8,88,,5,6,3,5,0,1,0,0,2,1,2,2,4,0.2370839676
22099,2,1,1,1,1958,1,,,1,3,,,,,,,,8,,19,1,,,15,3,15,58,51,4,5,2,4,1,1,1,1,1,3,4,1,3,1.0480076678
22099,2,2,2,2,1962,1,,,1,2,,,,,,,,13,,,2,,,15,3,15,54,,3,7,3,5,0,0,0,1,1,3,4,1,3,1.0480076678
22169,2,1,2,1,1944,1,,,1,2,,,,,,,,16,,,1,,,15,3,15,72,,5,6,3,5,0,1,0,0,2,3,4,3,5,0.5949740826
22169,2,2,1,2,1937,1,,,1,2,,,,,,,,16,,,2,,,15,3,15,79,,5,6,3,5,1,1,0,0,2,3,4,3,5,0.5949740826
22173,4,1,1,1,1938,1,,,1,2,,,,,,,,16,,,1,,,15,3,15,78,,5,6,3,5,1,1,0,1,2,3,4,3,5,0.947934368
22173,4,2,2,2,1935,1,,,1,2,,,,,,,,13,,,2,,,15,3,15,81,,5,7,3,5,0,0,0,1,2,3,4,3,5,0.947934368
22173,4,3,2,6,1975,1,,,3,5,,40,60,0,1993,1,2,2,,13,,2,2016,15,3,15,41,33,2,2,1,4,0,1,1,1,2,3,4,3,5,0.947934368
22173,4,4,2,9,2011,1,,,2,1,,,,,,,,18,,,,2,2016,15,3,15,5,,1,7,3,5,0,0,0,1,2,3,4,3,5,0.947934368
22208,1,1,2,1,1935,1,,,4,2,,,,,,,,15,1,3,1,,,5,1,5,81,,5,6,3,5,1,1,0,0,1,1,2,1,3,0.4453567823
22276,2,1,1,1,1949,1,,,2,5,,10,10,0,1966,2,2,15,2,15,1,,,8,1,8,67,,5,6,3,5,1,1,0,0,2,1,2,0,1,1.103001185
22276,2,2,2,4,1923,1,,,4,2,,,,,,,,16,,,2,,,8,1,8,93,,5,6,3,5,0,1,0,0,2,1,2,0,1,1.103001185
22286,2,1,1,1,1950,1,,,1,3,,,,,,,,15,1,16,1,,,8,1,8,66,,5,6,3,5,1,1,0,0,2,1,2,0,1,1.0781242258
22286,2,2,2,2,1956,1,,,1,3,,,,,,,,15,1,17,2,,,8,1,8,60,,4,6,3,5,0,1,0,0,2,1,2,0,1,1.0781242258
22624,4,1,1,1,1957,1,,,1,2,,,,,,,,1,,6,1,,,15,3,15,59,71,4,1,1,4,1,1,1,1,1,3,4,2,4,0.2865520205
22624,4,2,2,2,1961,1,,,1,3,,,,,,,,13,,,2,,,15,3,15,55,,4,7,3,5,0,0,0,1,1,3,4,2,4,0.2865520205
22624,4,3,2,6,1995,1,,,2,5,,100,100,0,2014,4,1,17,,,4,,,15,3,15,21,,1,7,3,5,0,0,0,1,1,3,4,2,4,0.2865520205
22624,4,4,2,6,1997,1,,,2,5,,95,100,0,2016,2,2,11,,,5,,,15,3,15,19,,1,7,3,5,0,0,0,1,1,3,4,2,4,0.2865520205
22657,2,1,2,1,1951,1,,,1,7,9,110,110,1,1975,3,,3,,16,1,,,16,3,16,65,23,5,2,1,3,1,1,1,1,2,3,4,2,5,2.1690813958
22657,2,2,1,2,1946,1,,,1,5,,70,100,0,1965,2,2,15,2,8,2,,,16,3,16,70,,5,6,3,5,0,1,0,1,2,3,4,2,5,2.1690813958
22996,2,1,1,1,1934,1,,,1,5,,7,10,0,1953,1,2,15,2,1,1,,,1,1,1,82,,5,6,3,5,1,1,0,0,2,1,1,2,4,0.2647292936
22996,2,2,2,2,1942,1,,,1,3,,,,,,,,16,,,2,,,1,1,1,74,,5,6,3,5,0,1,0,0,2,1,1,2,4,0.2647292936
23370,2,1,1,1,1942,1,,,1,4,,,,,,,,15,1,19,1,,,6,1,6,74,,5,6,3,5,1,1,0,0,1,1,2,2,4,0.3374669171
23370,2,2,2,2,1942,1,,,1,3,,,,,,,,13,,,2,,,6,1,6,74,,5,7,3,5,0,0,0,0,1,1,2,2,4,0.3374669171
23490,1,1,2,1,1937,1,,,2,5,,8,10,0,1955,5,2,15,2,17,1,,,5,1,5,79,,5,6,3,5,1,1,0,0,1,1,2,1,3,0.378553265
23797,2,1,1,1,1955,1,,,1,3,,,,,,,,1,,19,1,,,15,3,15,61,91,4,1,1,4,1,1,1,1,1,3,4,3,5,0.8638447744
23797,2,2,2,2,1958,1,,,1,2,,,,,,,,13,,,2,,,15,3,15,58,,4,7,3,5,0,0,0,1,1,3,4,3,5,0.8638447744
23821,2,1,2,1,1936,1,,,4,2,,,,,,,,16,,,1,,,16,3,16,80,,5,6,3,5,1,1,0,0,1,3,4,2,4,0.4061209752
23821,2,2,2,6,1968,1,,,2,4,,,,,,,,13,,,2,,,16,3,16,48,,3,7,3,5,0,0,0,0,1,3,4,2,4,0.4061209752
23823,2,1,2,1,1937,1,,,4,2,,,,,,,,16,,,1,,,16,3,16,79,,5,6,3,5,0,1,0,1,2,3,4,2,4,0.3843724312
23823,2,2,2,6,1972,1,,,2,5,,36,60,0,1991,3,2,2,,11,2,,,16,3,16,44,43,2,2,1,4,1,1,1,1,2,3,4,2,4,0.3843724312
24147,2,1,1,1,1948,1,,,1,7,4,95,110,0,1975,3,,15,2,13,1,,,4,1,4,68,,5,6,3,5,0,1,0,1,2,1,2,0,2,1.1990553974
24147,2,2,2,2,1958,1,,,1,5,,55,60,0,1976,5,2,3,,16,2,,,4,1,4,58,23,4,2,1,3,1,1,1,1,2,1,2,0,2,1.1990553974
24149,1,1,1,1,1923,1,,,4,2,,,,,,,,15,8,19,1,,,3,1,4,93,,5,6,3,5,1,1,0,0,1,1,2,0,2,1.6507781212
24194,4,1,1,1,1952,1,,,1,2,,,,,,,,15,1,3,1,,,8,1,8,64,,4,6,3,5,1,1,0,3,4,1,2,1,3,0.5425540602
24194,4,2,2,2,1960,1,,,1,3,,,,,,,,2,,7,2,,,8,1,8,56,41,4,2,1,4,0,1,1,3,4,1,2,1,3,0.5425540602
24194,4,3,1,6,1984,1,,,2,5,,72,100,0,2004,1,2,2,,3,3,,,8,1,8,32,21,1,2,1,2,0,1,1,3,4,1,2,1,3,0.5425540602
24194,4,4,2,6,1990,1,,,2,5,,72,100,0,2009,2,2,2,,3,4,,,8,1,8,26,41,1,2,1,2,0,1,1,3,4,1,2,1,3,0.5425540602
24382,1,1,2,1,1949,1,,,4,2,,,,,,,,13,,,1,,,13,3,13,67,,5,7,3,5,1,1,0,0,1,3,4,0,2,2.0808754881
24616,2,1,1,1,1939,1,,,1,2,,,,,,,,15,1,3,1,,,8,1,8,77,,5,6,3,5,1,1,0,0,2,1,2,2,4,0.7497357833
24616,2,2,2,2,1944,1,,,1,2,,,,,,,,15,1,1,2,,,8,1,8,72,,5,6,3,5,0,1,0,0,2,1,2,2,4,0.7497357833
24760,1,1,2,1,1920,1,,,4,2,,,,,,,,16,,,1,,,17,3,17,96,,5,6,3,5,1,1,0,0,1,3,4,2,4,0.2353374319
24764,5,1,2,1,1966,1,,,1,3,,,,,,,,13,,,1,,,15,3,17,50,,3,7,3,5,0,0,0,1,2,3,4,2,4,0.3443768446
24764,5,2,1,2,1963,1,,,1,3,,,,,,,,1,,3,2,,,17,3,17,53,75,3,1,1,2,1,1,1,1,2,3,4,2,4,0.3443768446
24764,5,3,2,6,1996,1,,,2,5,,90,100,0,2015,3,1,17,,,3,,,16,3,17,20,,1,7,3,5,0,1,0,1,2,3,4,2,4,0.3443768446
24764,5,4,2,6,1998,1,,,2,3,,,,,,,,17,,,4,,,16,3,17,18,,1,7,3,5,0,0,0,1,2,3,4,2,4,0.3443768446
24764,5,5,1,6,2007,1,,,2,1,,,,,,,,17,,,5,,,17,3,17,9,,1,7,3,5,0,0,0,1,2,3,4,2,4,0.3443768446
24809,2,1,2,1,1939,1,,,1,2,,,,,,,,13,,,1,,,16,3,16,77,,5,7,3,5,0,0,0,0,1,3,4,2,5,1.6175512801
24809,2,2,1,2,1930,1,,,1,2,,,,,,,,15,1,17,2,,,16,3,16,86,,5,6,3,5,1,1,0,0,1,3,4,2,5,1.6175512801
24853,2,1,1,1,1957,1,,,1,3,,,,,,,,15,2,15,1,,,16,3,11,59,,4,6,3,5,1,1,0,1,2,2,3,2,3,0.2552005656
24853,2,2,2,3,1962,1,,,1,5,,36,60,0,1980,5,2,3,,15,2,,,16,3,11,54,23,3,2,1,3,0,1,1,1,2,2,3,2,3,0.2552005656
25007,1,1,2,1,1934,1,,,4,5,,6,10,0,1955,2,2,15,2,19,1,,,19,3,19,82,,5,6,3,5,1,1,0,0,1,3,5,2,4,0.2178129514
26349,1,1,2,1,1938,1,,,4,2,,,,,,,,16,,,1,,,7,1,7,78,,5,6,3,5,1,1,0,0,1,1,1,3,5,0.6530375627
27109,1,1,2,1,1925,1,,,4,1,,,,,,,,16,,,1,,,19,3,19,91,,5,6,3,5,1,1,0,0,1,3,5,1,3,1.3525011652
27114,1,1,2,1,1938,1,,,4,2,,,,,,,,16,,,1,,,19,3,19,78,,5,6,3,5,1,1,0,0,1,3,5,1,3,1.3060032793
27116,1,1,2,1,1940,1,,,4,3,,,,,,,,16,,,2,,,19,3,19,76,,5,6,3,5,1,1,0,0,1,3,5,1,3,1.3060032793
27157,4,1,1,1,1960,1,,,1,5,,65,100,0,2010,2,2,8,,7,1,,,19,3,19,56,52,4,5,2,4,1,1,1,2,2,3,5,2,4,0.471803616
27157,4,2,2,2,1963,1,,,1,5,,42,60,0,1982,2,2,2,,1,2,,,19,3,19,53,63,3,2,1,1,0,1,1,2,2,3,5,2,4,0.471803616
27157,4,3,2,6,1990,1,,,2,7,6,80,100,0,2016,3,,17,,,3,,,19,3,19,26,,1,7,3,5,0,0,0,2,2,3,5,2,4,0.471803616
27157,4,4,1,6,1996,1,,,2,5,,68,100,0,2015,2,1,17,,,4,,,19,3,19,20,,1,7,3,5,0,0,0,2,2,3,5,2,4,0.471803616
27238,2,1,1,1,1952,1,,,1,3,,,,,,,,15,1,3,1,,,12,2,12,64,,4,6,3,5,0,1,0,1,2,2,3,0,1,3.3601100828
27238,2,2,2,2,1961,1,,,1,3,,,,,,,,2,,13,2,,,12,2,12,55,43,4,2,1,4,1,1,1,1,2,2,3,0,1,3.3601100828
27509,1,1,2,1,1934,1,,,4,2,,,,,,,,15,1,19,1,,,8,1,8,82,,5,6,3,5,1,1,0,0,1,1,2,2,4,0.3991824997
27730,4,1,2,1,1949,1,,,1,3,,,,,,,,13,,,1,,,20,3,20,67,,5,7,3,5,0,0,0,1,2,3,5,1,3,0.6563696063
27730,4,2,1,2,1939,1,,,1,2,,,,,,,,15,1,3,2,,,20,3,20,77,,5,6,3,5,1,1,0,1,2,3,5,1,3,0.6563696063
27730,4,3,2,6,1972,1,,,2,3,,,,,,,,12,1,9,3,,,20,3,20,44,,2,7,3,5,0,0,0,1,2,3,5,1,3,0.6563696063
27730,4,4,1,6,1985,1,,,2,5,,75,100,0,2005,2,2,2,,13,4,,,20,3,20,31,33,1,2,1,4,0,1,1,1,2,3,5,1,3,0.6563696063
27734,2,1,2,1,1951,1,,,1,3,,,,,,,,13,,,1,,,20,3,20,65,,5,7,3,5,0,0,0,0,1,3,5,1,3,0.4166936444
27734,2,2,1,2,1947,1,,,1,2,,,,,,,,15,1,3,2,,,20,3,20,69,,5,6,3,5,1,1,0,0,1,3,5,1,3,0.4166936444
27739,1,1,2,1,1938,1,,,4,2,,,,,,,,16,,,1,,,20,3,20,78,,5,6,3,5,1,1,0,0,1,3,5,1,3,0.4604181326
27742,1,1,2,1,1932,1,,,4,1,,,,,,,,16,,,1,,,20,3,20,84,,5,6,3,5,1,1,0,0,1,3,5,1,3,0.4604181326
27912,3,1,1,1,1948,1,,,1,5,,18,30,0,1967,1,2,15,2,19,1,,,13,3,13,68,,5,6,3,5,0,1,0,1,3,3,4,1,3,0.2496585863
27912,3,2,2,2,1954,1,,,1,3,,,,,,,,15,1,3,2,,,13,3,13,62,,4,6,3,5,0,1,0,1,3,3,4,1,3,0.2496585863
27912,3,3,1,6,1985,1,,,2,5,,60,100,0,2004,1,2,1,,3,3,,,13,3,13,31,72,1,1,1,2,1,1,1,1,3,3,4,1,3,0.2496585863
27923,4,1,1,1,1951,1,,,1,5,,48,60,0,1970,1,2,15,2,3,1,,,13,3,13,65,,5,6,3,5,1,1,0,0,1,3,4,1,3,0.2232855176
27923,4,2,2,2,1957,1,,,1,3,,,,,,,,13,,,2,,,12,2,13,59,,4,7,3,5,0,0,0,0,1,3,4,1,3,0.2232855176
27923,4,3,1,6,1992,1,,,2,5,,65,100,0,2011,3,2,17,,,3,,,13,3,13,24,,1,7,3,5,0,0,0,0,1,3,4,1,3,0.2232855176
27923,4,4,1,6,2000,1,,,2,3,,,,,,,,17,,,4,,,13,3,13,16,,1,7,3,5,0,0,0,0,1,3,4,1,3,0.2232855176
27947,2,1,1,1,1933,1,,,1,2,,,,,,,,15,1,6,1,,,13,3,13,83,,5,6,3,5,1,1,0,0,2,3,4,2,4,0.3054514083
27947,2,2,2,2,1932,1,,,1,2,,,,,,,,15,1,9,2,,,13,3,13,84,,5,6,3,5,0,1,0,0,2,3,4,2,4,0.3054514083
28362,1,1,1,1,1928,1,,,4,5,,36,60,0,1950,2,2,15,2,15,1,,,9,2,9,88,,5,6,3,5,1,1,0,0,1,2,3,2,4,0.4588293077
28441,2,1,1,1,1950,1,,,1,6,9,78,100,0,1978,5,,15,2,9,1,,,9,2,9,66,,5,6,3,5,1,1,0,0,1,2,3,2,4,1.1834842774
28441,2,2,2,2,1958,1,,,1,5,,28,30,0,1976,3,2,13,,,2,,,9,2,9,58,,4,7,3,5,0,0,0,0,1,2,3,2,4,1.1834842774
28802,2,1,2,1,1960,1,,,1,5,,10,10,0,1979,2,2,8,,7,1,,,1,1,1,56,75,4,5,2,4,0,1,1,2,2,1,1,3,5,0.9385646575
28802,2,2,1,2,1956,1,,,1,5,,45,60,0,1977,2,2,4,,19,2,,,1,1,1,60,35,4,3,1,4,1,1,1,2,2,1,1,3,5,0.9385646575
28859,1,1,2,1,1930,1,,,4,5,,10,10,0,1950,2,2,16,,,1,,,8,1,8,86,,5,6,3,5,1,1,0,0,1,1,2,2,4,0.8409154304
28992,2,1,1,1,1931,1,,,1,7,2,94,110,0,1959,3,,15,4,1,1,,,20,3,20,85,,5,6,3,5,1,1,0,0,1,3,5,2,4,0.5862811165
28992,2,2,2,2,1941,1,,,1,3,,,,,,,,13,,,2,,,20,3,20,75,,5,7,3,5,0,0,0,0,1,3,5,2,4,0.5862811165
29140,2,1,1,1,1949,1,,,1,3,,,,,,,,16,,,1,,,9,2,9,67,,5,6,3,5,1,1,0,0,2,2,3,0,2,1.1885415745
29140,2,2,2,2,1952,1,,,1,3,,,,,,,,15,2,19,2,,,9,2,9,64,,4,6,3,5,0,1,0,0,2,2,3,0,2,1.1885415745
29678,2,1,1,1,1933,1,,,1,3,,,,,,,,15,2,15,1,,,19,3,19,83,,5,6,3,5,1,1,0,0,1,3,5,2,4,0.1958185736
29678,2,2,2,2,1937,1,,,1,1,,,,,,,,13,,,2,,,19,3,19,79,,5,7,3,5,0,0,0,0,1,3,5,2,4,0.1958185736
29680,4,1,1,1,1964,1,,,1,3,,,,,,,,1,,7,1,,,19,3,19,52,93,3,1,1,4,1,1,1,3,3,3,5,2,4,0.4293867073
29680,4,2,2,2,1970,1,,,1,2,,,,,,,,8,,7,2,,,19,3,19,46,52,3,5,2,4,0,1,1,3,3,3,5,2,4,0.4293867073
29680,4,3,1,6,1990,1,,,2,5,,97,100,0,2008,4,1,17,,,3,,,19,3,19,26,,1,7,3,5,0,0,0,3,3,3,5,2,4,0.4293867073
29680,4,4,1,6,1994,1,,,2,3,,,,,,,,1,,7,4,,,19,3,19,22,93,1,1,1,4,0,1,1,3,3,3,5,2,4,0.4293867073
29737,2,1,1,1,1951,1,,,1,8,1,105,110,0,1981,3,,5,,17,1,,,16,3,16,65,21,5,3,1,3,1,1,1,2,2,3,4,2,5,2.075037729
29737,2,2,2,2,1953,1,,,1,7,9,106,110,0,1976,5,,15,3,16,2,,,16,3,16,63,,4,6,3,5,0,1,1,2,2,3,4,2,5,2.075037729
29742,4,1,1,1,1952,1,,,1,2,,,,,,,,1,,8,1,,,16,3,16,64,83,4,1,1,4,0,1,1,2,3,3,4,2,5,3.0288770446
29742,4,2,2,2,1954,1,,,1,2,,,,,,,,2,,17,2,,,16,3,16,62,32,4,2,1,3,1,1,1,2,3,3,4,2,5,3.0288770446
29742,4,3,2,6,1975,1,,,2,3,,,,,,,,13,,,3,,,16,3,16,41,,2,7,3,5,0,1,0,2,3,3,4,2,5,3.0288770446
29742,4,4,1,6,1986,1,,,2,5,,60,100,0,2004,2,2,11,,,4,,,16,3,16,30,,1,7,3,5,0,0,0,2,3,3,4,2,5,3.0288770446
29798,2,1,1,1,1935,1,,,1,2,,,,,,,,15,1,8,1,,,11,2,11,81,,5,6,3,5,1,1,0,0,2,2,3,1,3,0.80780939
29798,2,2,2,2,1936,1,,,1,2,,,,,,,,16,,,2,,,11,2,11,80,,5,6,3,5,0,1,0,0,2,2,3,1,3,0.80780939
29823,6,1,2,1,1960,1,,,1,7,2,102,110,0,1991,5,,13,,,1,,,15,3,15,56,,4,7,3,5,0,1,0,2,3,3,4,2,4,0.4610045537
29823,6,2,1,2,1965,1,,,1,6,3,106,110,0,1998,3,,2,,17,2,,,15,3,15,51,32,3,2,1,3,1,1,1,2,3,3,4,2,4,0.4610045537
29823,6,3,2,6,1994,1,,,2,5,,100,100,0,2012,3,2,17,,,3,,,15,3,15,22,,1,7,3,5,0,0,0,2,3,3,4,2,4,0.4610045537
29823,6,4,1,6,1995,1,,,2,5,,100,100,0,2014,6,2,2,,9,4,,,15,3,15,21,51,1,2,1,4,0,1,1,2,3,3,4,2,4,0.4610045537
29823,6,5,2,6,1998,1,,,2,3,,,,,,,,17,,,5,,,15,3,15,18,,1,7,3,5,0,0,0,2,3,3,4,2,4,0.4610045537
29823,6,6,1,6,2001,1,,,2,3,,,,,,,,17,,,6,,,15,3,15,15,,1,7,3,5,0,0,0,2,3,3,4,2,4,0.4610045537
31093,1,1,1,1,1954,1,,,2,4,,,,,,,,9,,7,1,,,1,1,1,62,52,4,5,2,4,1,1,1,1,1,1,1,1,3,0.3685323587
31220,2,1,2,1,1938,1,,,1,2,,,,,,,,15,9,7,1,,,8,1,8,78,,5,6,3,5,1,1,0,0,2,1,2,1,3,0.4596025346
31220,2,2,1,2,1935,1,,,1,2,,,,,,,,15,1,17,2,,,8,1,8,81,,5,6,3,5,0,1,0,0,2,1,2,1,3,0.4596025346
31221,2,1,2,1,1938,1,,,4,5,,36,60,0,1960,3,1,15,2,15,1,,,12,2,8,78,,5,6,3,5,1,1,0,0,2,1,2,1,3,0.6309938349
31221,2,2,2,7,1979,1,,,2,3,,,,,,,,16,,,2,,,8,1,8,37,,2,6,3,5,0,1,0,0,2,1,2,1,3,0.6309938349
31246,2,1,1,1,1942,1,,,1,2,,,,,,,,15,2,3,1,,,1,1,1,74,,5,6,3,5,1,1,0,0,2,1,1,0,1,1.6395731574
31246,2,2,2,2,1944,1,,,1,3,,,,,,,,15,2,3,2,,,1,1,1,72,,5,6,3,5,0,1,0,0,2,1,1,0,1,1.6395731574
31625,2,1,2,1,1931,1,,,4,2,,,,,,,,16,,,1,,,16,3,3,85,,5,6,3,5,0,1,0,1,2,1,1,2,4,0.4006390404
31625,2,2,2,6,1957,1,,,2,7,8,97,110,0,1980,1,,4,,19,2,,,16,3,3,59,26,4,3,1,4,1,1,1,1,2,1,1,2,4,0.4006390404
31652,2,1,1,1,1941,1,,,1,3,,,,,,,,15,2,15,1,,,15,3,3,75,,5,6,3,5,1,1,0,0,2,1,1,0,1,1.6744576927
31652,2,2,2,2,1943,1,,,1,7,9,109,110,0,1971,5,,15,3,16,2,,,3,1,3,73,,5,6,3,5,0,1,0,0,2,1,1,0,1,1.6744576927
31665,1,1,1,1,1937,1,,,4,4,,,,,,,,15,1,3,1,,,7,1,7,79,,5,6,3,5,1,1,0,0,1,1,1,2,4,0.3279439645
31671,1,1,2,1,1952,1,,,4,3,,,,,,,,16,,,1,,,7,1,7,64,,4,6,3,5,1,1,0,0,1,1,1,2,4,0.3172426993
31695,3,1,2,1,1969,1,,,1,3,,,,,,,,13,,,1,,,13,3,3,47,,3,7,3,5,0,0,0,2,2,1,1,2,3,0.3494365609
31695,3,2,1,2,1964,1,,,1,3,,,,,,,,1,,3,2,,,3,1,3,52,72,3,1,1,2,1,1,1,2,2,1,1,2,3,0.3494365609
31695,3,3,1,6,1992,1,,,2,5,,10,10,0,2010,1,2,1,,3,4,,,3,1,3,24,93,1,1,1,2,0,1,1,2,2,1,1,2,3,0.3494365609
31724,5,1,1,1,1958,1,,,1,5,,10,10,0,1977,2,2,2,,3,1,,,7,1,7,58,31,4,2,1,2,1,1,1,2,4,1,1,0,2,2.240572477
31724,5,2,2,2,1962,1,,,1,5,,39,60,0,1981,2,2,3,,17,2,,,1,1,7,54,23,3,2,1,3,0,1,1,2,4,1,1,0,2,2.240572477
31724,5,3,2,6,1991,1,,,2,5,,90,100,0,2010,2,1,11,,,3,,,7,1,7,25,,1,7,3,5,0,1,0,2,4,1,1,0,2,2.240572477
31724,5,4,2,6,1996,1,,,2,5,,84,100,0,2015,3,1,17,,,4,,,7,1,7,20,,1,7,3,5,0,0,0,2,4,1,1,0,2,2.240572477
31724,5,5,2,10,1999,1,,,2,3,,,,,,,,17,,,5,,,7,1,7,17,,1,7,3,5,0,1,0,2,4,1,1,0,2,2.240572477
31757,1,1,2,1,1935,1,,,4,4,,,,,,,,16,,,1,,,4,1,3,81,,5,6,3,5,1,1,0,0,1,1,1,2,4,0.4414417027
31799,2,1,2,1,1948,1,,,1,2,,,,,,,,15,1,3,1,,,3,1,3,68,,5,6,3,5,0,1,0,0,2,1,1,2,4,0.6340216367
31799,2,2,1,2,1941,1,,,1,3,,,,,,,,15,2,3,2,,,3,1,3,75,,5,6,3,5,1,1,0,0,2,1,1,2,4,0.6340216367
31860,3,1,1,1,1958,1,,,1,3,,,,,,,,2,,15,1,,,15,3,15,58,41,4,2,1,3,0,1,1,3,3,3,4,2,4,0.4749494462
31860,3,2,2,2,1961,1,,,1,5,,70,100,0,1981,5,1,3,,16,2,,,15,3,15,55,23,4,2,1,3,1,1,1,3,3,3,4,2,4,0.4749494462
31860,3,3,2,6,1989,1,,,2,5,,73,100,0,2009,2,2,2,,17,3,,,15,3,15,27,41,1,2,1,3,0,1,1,3,3,3,4,2,4,0.4749494462
